epoch,accuracy,loss,lr,val_accuracy,val_loss
37,0.7167224884033203,0.36025673151016235,3.125e-05,0.400776743888855,1.3295557498931885
38,0.7169415950775146,0.36040082573890686,3.125e-05,0.4049110412597656,1.320464849472046
39,0.7175049185752869,0.3595172166824341,3.125e-05,0.4087947905063629,1.3194655179977417
40,0.7160026431083679,0.3597201406955719,3.125e-05,0.4089200794696808,1.309796690940857
41,0.7169728875160217,0.35924267768859863,3.125e-05,0.40528690814971924,1.3192925453186035
42,0.7177866101264954,0.35852324962615967,1.5625e-05,0.40190428495407104,1.3321746587753296
43,0.7189133167266846,0.3587261140346527,1.5625e-05,0.4054121673107147,1.325951337814331
44,0.7179744243621826,0.3587551712989807,1.5625e-05,0.40378350019454956,1.3291035890579224
45,0.7178179025650024,0.35828733444213867,1.5625e-05,0.406915545463562,1.3213415145874023
46,0.717661440372467,0.3584858775138855,1.5625e-05,0.40628916025161743,1.3205950260162354
47,0.7180370092391968,0.35760992765426636,7.8125e-06,0.4064144194126129,1.3240063190460205
48,0.7183812856674194,0.35783571004867554,7.8125e-06,0.4064144194126129,1.3218815326690674
49,0.7186629772186279,0.35717499256134033,7.8125e-06,0.40566274523735046,1.3240313529968262
50,0.7185377478599548,0.3581150770187378,7.8125e-06,0.40478578209877014,1.3253716230392456
51,0.718130886554718,0.3577737808227539,7.8125e-06,0.40528690814971924,1.3268530368804932
52,0.7184438705444336,0.35757681727409363,3.90625e-06,0.4065397083759308,1.3230758905410767
53,0.7184125781059265,0.35829803347587585,3.90625e-06,0.4050363302230835,1.325928807258606
54,0.7181934714317322,0.35778018832206726,3.90625e-06,0.4049110412597656,1.324888825416565
55,0.7178804874420166,0.3575153946876526,3.90625e-06,0.40516161918640137,1.3254332542419434
56,0.7184438705444336,0.3579804301261902,3.90625e-06,0.40466049313545227,1.3258529901504517
57,0.7188194394111633,0.35763588547706604,1.953125e-06,0.40478578209877014,1.3258063793182373
58,0.7180995941162109,0.3582913875579834,1.953125e-06,0.40528690814971924,1.324845552444458
59,0.7186316251754761,0.3576338291168213,1.953125e-06,0.40516161918640137,1.325422763824463
60,0.7186316251754761,0.35745805501937866,1.953125e-06,0.4050363302230835,1.3253759145736694
61,0.7185690402984619,0.3572724461555481,1.953125e-06,0.4049110412597656,1.3256200551986694
62,0.7183499932289124,0.3566337525844574,9.765625e-07,0.4049110412597656,1.3256112337112427
63,0.7183187007904053,0.35780981183052063,9.765625e-07,0.4050363302230835,1.3257267475128174
64,0.7184438705444336,0.3567853271961212,9.765625e-07,0.40516161918640137,1.3254164457321167
65,0.7184438705444336,0.3578204810619354,9.765625e-07,0.40528690814971924,1.3253111839294434
66,0.718600332736969,0.3565900921821594,9.765625e-07,0.4050363302230835,1.3254892826080322
